Blackgram,1,B,Optimum,0,,0
Blackgram,1,Mo,Very Low,0,0,0
Blackgram,1,Mo,Low,0,0,0
Blackgram,1,Mo,Medium,0,0,0
Blackgram,1,Mo,Optimum,0,,0
Blackgram,1,Mg,Very Low,0,0,0
Blackgram,1,Mg,Low,0,0,0
Blackgram,1,Mg,Medium,0,0,0
Blackgram,1,Mg,Optimum,0,,0
Grasspea,1,N,Very Low,0,20,5
Grasspea,1,N,Low,0,15,5
Grasspea,1,N,Medium,0,10,5
Grasspea,1,N,Optimum,0,5,5
Grasspea,1,P,Very Low,0,20,5
Grasspea,1,P,Low,0,15,5
Grasspea,1,P,Medium,0,10,5
Grasspea,1,P,Optimum,0,5,5
Grasspea,1,K,Very Low,0,24,6
Grasspea,1,K,Low,0,18,6
Grasspea,1,K,Medium,0,12,6
Grasspea,1,K,Optimum,0,6,6
Grasspea,1,S,Very Low,0,12,3
Grasspea,1,S,Low,0,9,3
Grasspea,1,S,Medium,0,6,3
Grasspea,1,S,Optimum,0,3,3
Grasspea,1,Zn,Very Low,0,0,0
Grasspea,1,Zn,Low,0,0,0
Grasspea,1,Zn,Medium,0,0,0
Grasspea,1,Zn,Optimum,0,,0
Grasspea,1,B,Very Low,0,0,0
Grasspea,1,B,Low,0,0,0
Grasspea,1,B,Medium,0,0,0
Grasspea,1,B,Optimum,0,,0
Grasspea,1,Mo,Very Low,0,0,0
Grasspea,1,Mo,Low,0,0,0
Grasspea,1,Mo,Medium,0,0,0
Grasspea,1,Mo,Optimum,0,,0
Grasspea,1,Mg,Very Low,0,0,0
Grasspea,1,Mg,Low,0,0,0
Grasspea,1,Mg,Medium,0,0,0
Grasspea,1,Mg,Optimum,0,,0
Cowpea,1,N,Very Low,0,20,5
Cowpea,1,N,Low,0,15,5
Cowpea,1,N,Medium,0,10,5
Cowpea,1,N,Optimum,0,5,5
Cowpea,1,P,Very Low,0,20,5
Cowpea,1,P,Low,0,15,5
Cowpea,1,P,Medium,0,10,5
Cowpea,1,P,Optimum,0,5,5
Cowpea,1,K,Very Low,0,24,6
Cowpea,1,K,Low,0,18,6
Cowpea,1,K,Medium,0,12,6
Cowpea,1,K,Optimum,0,6,6
Cowpea,1,S,Very Low,0,12,3
Cowpea,1,S,Low,0,9,3
Cowpea,1,S,Medium,0,6,3
Cowpea,1,S,Optimum,0,3,3
Cowpea,1,Zn,Very Low,0,0,0
Cowpea,1,Zn,Low,0,0,0
Cowpea,1,Zn,Medium,0,0,0
Cowpea,1,Zn,Optimum,0,,0
Cowpea,1,B,Very Low,0,0,0
Cowpea,1,B,Low,0,0,0
Cowpea,1,B,Medium,0,0,0
Cowpea,1,B,Optimum,0,,0
Cowpea,1,Mo,Very Low,0,0,0
Cowpea,1,Mo,Low,0,0,0
Cowpea,1,Mo,Medium,0,0,0
Cowpea,1,Mo,Optimum,0,,0
Cowpea,1,Mg,Very Low,0,0,0
Cowpea,1,Mg,Low,0,0,0
Cowpea,1,Mg,Medium,0,0,0
Cowpea,1,Mg,Optimum,0,,0
Mustard,1,N,Very Low,0,160,40
Mustard,1,N,Low,0,120,40
Mustard,1,N,Medium,0,80,40
Mustard,1,N,Optimum,0,40,40
Mustard,1,P,Very Low,0,48,12
Mustard,1,P,Low,0,36,12
Mustard,1,P,Medium,0,24,12
Mustard,1,P,Optimum,0,12,12
Mustard,1,K,Very Low,0,120,30
Mustard,1,K,Low,0,90,30
Mustard,1,K,Medium,0,60,30
Mustard,1,K,Optimum,0,30,30
Mustard,1,S,Very Low,0,36,9
Mustard,1,S,Low,0,27,9
Mustard,1,S,Medium,0,18,9
Mustard,1,S,Optimum,0,9,9
Mustard,1,Zn,Very Low,0,4.5,1.5
Mustard,1,Zn,Low,0,3,1.5
Mustard,1,Zn,Medium,0,1.5,1.5
Mustard,1,Zn,Optimum,0,,0
Mustard,1,B,Very Low,0,1.5,0.5
Mustard,1,B,Low,0,1,0.5
Mustard,1,B,Medium,0,0.5,0.5
Mustard,1,B,Optimum,0,,0
Mustard,1,Mo,Very Low,0,0,0
Mustard,1,Mo,Low,0,0,0
Mustard,1,Mo,Medium,0,0,0
Mustard,1,Mo,Optimum,0,,0
Mustard,1,Mg,Very Low,0,9,3
Mustard,1,Mg,Low,0,6,3
Mustard,1,Mg,Medium,0,3,3
Mustard,1,Mg,Optimum,0,,0
Mustard,2,N,Very Low,0,120,30
Mustard,2,N,Low,0,90,30
Mustard,2,N,Medium,0,60,30
Mustard,2,N,Optimum,0,30,30
Mustard,2,P,Very Low,0,36,9
Mustard,2,P,Low,0,27,9
Mustard,2,P,Medium,0,18,9
Mustard,2,P,Optimum,0,9,9
Mustard,2,K,Very Low,0,80,20
Mustard,2,K,Low,0,60,20
Mustard,2,K,Medium,0,40,20
Mustard,2,K,Optimum,0,20,20
Mustard,2,S,Very Low,0,20,5
Mustard,2,S,Low,0,15,5
Mustard,2,S,Medium,0,10,5
Mustard,2,S,Optimum,0,5,5
Mustard,2,Zn,Very Low,0,3,1
Mustard,2,Zn,Low,0,2,1
Mustard,2,Zn,Medium,0,1,1
Mustard,2,Zn,Optimum,0,,0
Mustard,2,B,Very Low,0,1.5,0.5
Mustard,2,B,Low,0,1,0.5
Mustard,2,B,Medium,0,0.5,0.5
Mustard,2,B,Optimum,0,,0
Mustard,2,Mo,Very Low,0,0,0
Mustard,2,Mo,Low,0,0,0
Mustard,2,Mo,Medium,0,0,0
Mustard,2,Mo,Optimum,0,,0
Mustard,2,Mg,Very Low,0,7.5,2.5
Mustard,2,Mg,Low,0,5,2.5
Mustard,2,Mg,Medium,0,2.5,2.5
Mustard,2,Mg,Optimum,0,,0
Sesame,1,N,Very Low,0,100,25
Sesame,1,N,Low,0,75,25
Sesame,1,N,Medium,0,50,25
Sesame,1,N,Optimum,0,25,25
Sesame,1,P,Very Low,0,40,10
Sesame,1,P,Low,0,30,10
Sesame,1,P,Medium,0,20,10
Sesame,1,P,Optimum,0,10,10
Sesame,1,K,Very Low,0,80,20
Sesame,1,K,Low,0,60,20
Sesame,1,K,Medium,0,40,20
Sesame,1,K,Optimum,0,20,20
Sesame,1,S,Very Low,0,28,7
Sesame,1,S,Low,0,21,7
Sesame,1,S,Medium,0,14,7
Sesame,1,S,Optimum,0,7,7
Sesame,1,Zn,Very Low,0,3.9,1.3
Sesame,1,Zn,Low,0,2.6,1.3
Sesame,1,Zn,Medium,0,1.3,1.3
Sesame,1,Zn,Optimum,0,,0
Sesame,1,B,Very Low,0,3,1
Sesame,1,B,Low,0,2,1
Sesame,1,B,Medium,0,1,1
Sesame,1,B,Optimum,0,,1
Sesame,1,Mo,Very Low,0,0,0
Sesame,1,Mo,Low,0,0,0
Sesame,1,Mo,Medium,0,0,0
Sesame,1,Mo,Optimum,0,,0
Sesame,1,Mg,Very Low,0,0,0
Sesame,1,Mg,Low,0,0,0
Sesame,1,Mg,Medium,0,0,0
Sesame,1,Mg,Optimum,0,,0
Groundnut,1,N,Very Low,0,48,12
Groundnut,1,N,Low,0,36,12
Groundnut,1,N,Medium,0,24,12
Groundnut,1,N,Optimum,0,12,12
Groundnut,1,P,Very Low,0,48,12
Groundnut,1,P,Low,0,36,12
Groundnut,1,P,Medium,0,24,12
Groundnut,1,P,Optimum,0,12,12
Groundnut,1,K,Very Low,0,60,15
Groundnut,1,K,Low,0,45,15
Groundnut,1,K,Medium,0,30,15
Groundnut,1,K,Optimum,0,15,15
Groundnut,1,S,Very Low,0,48,12
Groundnut,1,S,Low,0,36,12
Groundnut,1,S,Medium,0,24,12
Groundnut,1,S,Optimum,0,12,12
Groundnut,1,Zn,Very Low,0,3,1
Groundnut,1,Zn,Low,0,2,1
Groundnut,1,Zn,Medium,0,1,1
Groundnut,1,Zn,Optimum,0,,0
Groundnut,1,B,Very Low,0,2.1,0.7
Groundnut,1,B,Low,0,1.4,0.7
Groundnut,1,B,Medium,0,0.7,0.7
Groundnut,1,B,Optimum,0,,0
Groundnut,1,Mo,Very Low,0,0.6,0.2
Groundnut,1,Mo,Low,0,0.4,0.2
Groundnut,1,Mo,Medium,0,0.2,0.2
Groundnut,1,Mo,Optimum,0,,0
Groundnut,1,Mg,Very Low,0,0,0
Groundnut,1,Mg,Low,0,0,0
Groundnut,1,Mg,Medium,0,0,0
Groundnut,1,Mg,Optimum,0,,0
Soyabean,1,N,Very Low,0,36,9
Soyabean,1,N,Low,0,27,9
Soyabean,1,N,Medium,0,18,9
Soyabean,1,N,Optimum,0,9,9
Soyabean,1,P,Very Low,0,48,12
Soyabean,1,P,Low,0,36,12
Soyabean,1,P,Medium,0,24,12
Soyabean,1,P,Optimum,0,12,12
Soyabean,1,K,Very Low,0,80,20
Soyabean,1,K,Low,0,60,20
Soyabean,1,K,Medium,0,40,20
Soyabean,1,K,Optimum,0,20,20
Soyabean,1,S,Very Low,0,28,7
Soyabean,1,S,Low,0,21,7
Soyabean,1,S,Medium,0,14,7
Soyabean,1,S,Optimum,0,7,7
Soyabean,1,Zn,Very Low,0,3,1
Soyabean,1,Zn,Low,0,2,1
Soyabean,1,Zn,Medium,0,1,1
Soyabean,1,Zn,Optimum,0,,0
Soyabean,1,B,Very Low,0,1.5,0.5
Soyabean,1,B,Low,0,1,0.5
Soyabean,1,B,Medium,0,0.5,0.5
Soyabean,1,B,Optimum,0,,0
Soyabean,1,Mo,Very Low,0,0.6,0.2
Soyabean,1,Mo,Low,0,0.4,0.2
Soyabean,1,Mo,Medium,0,0.2,0.2
Soyabean,1,Mo,Optimum,0,,0
Soyabean,1,Mg,Very Low,0,0,0
Soyabean,1,Mg,Low,0,0,0
Soyabean,1,Mg,Medium,0,0,0
Soyabean,1,Mg,Optimum,0,,0
Sunflower,1,N,Very Low,0,140,35
Sunflower,1,N,Low,0,105,35
Sunflower,1,N,Medium,0,70,35
Sunflower,1,N,Optimum,0,35,35
Sunflower,1,P,Very Low,0,48,12
Sunflower,1,P,Low,0,36,12
Sunflower,1,P,Medium,0,24,12
Sunflower,1,P,Optimum,0,12,12
Sunflower,1,K,Very Low,0,112,28
Sunflower,1,K,Low,0,84,28
Sunflower,1,K,Medium,0,56,28
Sunflower,1,K,Optimum,0,28,28
Sunflower,1,S,Very Low,0,32,8
Sunflower,1,S,Low,0,24,8
Sunflower,1,S,Medium,0,16,8
Sunflower,1,S,Optimum,0,8,8
Sunflower,1,Zn,Very Low,0,3,1
Sunflower,1,Zn,Low,0,2,1
Sunflower,1,Zn,Medium,0,1,1
Sunflower,1,Zn,Optimum,0,,0
Sunflower,1,B,Very Low,0,2.4,0.8
Sunflower,1,B,Low,0,1.6,0.8
Sunflower,1,B,Medium,0,0.8,0.8
Sunflower,1,B,Optimum,0,,0
Sunflower,1,Mo,Very Low,0,0,0
Sunflower,1,Mo,Low,0,0,0
Sunflower,1,Mo,Medium,0,0,0
Sunflower,1,Mo,Optimum,0,,0
Sunflower,1,Mg,Very Low,0,9,3
Sunflower,1,Mg,Low,0,6,3
Sunflower,1,Mg,Medium,0,3,3
Sunflower,1,Mg,Optimum,0,,0
Sunflower,2,N,Very Low,0,100,25
Sunflower,2,N,Low,0,75,25
Sunflower,2,N,Medium,0,50,25
Sunflower,2,N,Optimum,0,25,25
Sunflower,2,P,Very Low,0,40,10
Sunflower,2,P,Low,0,30,10
Sunflower,2,P,Medium,0,20,10
Sunflower,2,P,Optimum,0,10,10
Sunflower,2,K,Very Low,0,80,20
Sunflower,2,K,Low,0,60,20
Sunflower,2,K,Medium,0,40,20
Sunflower,2,K,Optimum,0,20,20
Sunflower,2,S,Very Low,0,28,7
Sunflower,2,S,Low,0,21,7
Sunflower,2,S,Medium,0,14,7
Sunflower,2,S,Optimum,0,7,7
Sunflower,2,Zn,Very Low,0,3.9,1.3
Sunflower,2,Zn,Low,0,2.6,1.3
Sunflower,2,Zn,Medium,0,1.3,1.3
Sunflower,2,Zn,Optimum,0,,0
Sunflower,2,B,Very Low,0,3,1
Sunflower,2,B,Low,0,2,1
Sunflower,2,B,Medium,0,1,1
Sunflower,2,B,Optimum,0,,0
Sunflower,2,Mo,Very Low,0,0,0
Sunflower,2,Mo,Low,0,0,0
Sunflower,2,Mo,Medium,0,0,0
Sunflower,2,Mo,Optimum,0,,0
Sunflower,2,Mg,Very Low,0,0,0
Sunflower,2,Mg,Low,0,0,0
Sunflower,2,Mg,Medium,0,0,0
Sunflower,2,Mg,Optimum,0,,0
Linseed,1,N,Very Low,0,60,15
Linseed,1,N,Low,0,45,15
Linseed,1,N,Medium,0,30,15
Linseed,1,N,Optimum,0,15,15
Linseed,1,P,Very Low,0,20,5
Linseed,1,P,Low,0,15,5
Linseed,1,P,Medium,0,10,5
Linseed,1,P,Optimum,0,5,5
Linseed,1,K,Very Low,0,32,8
Linseed,1,K,Low,0,24,8
Linseed,1,K,Medium,0,16,8
Linseed,1,K,Optimum,0,8,8
Linseed,1,S,Very Low,0,12,3
Linseed,1,S,Low,0,9,3
Linseed,1,S,Medium,0,6,3
Linseed,1,S,Optimum,0,3,3
Linseed,1,Zn,Very Low,0,0,0
Linseed,1,Zn,Low,0,0,0
Linseed,1,Zn,Medium,0,0,0
Linseed,1,Zn,Optimum,0,,0
Linseed,1,B,Very Low,0,0,0
Linseed,1,B,Low,0,0,0
Linseed,1,B,Medium,0,0,0
Linseed,1,B,Optimum,0,,0
Linseed,1,Mo,Very Low,0,0,0
Linseed,1,Mo,Low,0,0,0
Linseed,1,Mo,Medium,0,0,0
Linseed,1,Mo,Optimum,0,,0
Linseed,1,Mg,Very Low,0,0,0
Linseed,1,Mg,Low,0,0,0
Linseed,1,Mg,Medium,0,0,0
Linseed,1,Mg,Optimum,0,,0
Niger,1,N,Very Low,0,100,25
Niger,1,N,Low,0,75,25
Niger,1,N,Medium,0,50,25
Niger,1,N,Optimum,0,25,25
Niger,1,P,Very Low,0,40,10
Niger,1,P,Low,0,30,10
Niger,1,P,Medium,0,20,10
Niger,1,P,Optimum,0,10,10
Niger,1,K,Very Low,0,80,20
Niger,1,K,Low,0,60,20
Niger,1,K,Medium,0,40,20
Niger,1,K,Optimum,0,20,20
Niger,1,S,Very Low,0,28,7
Niger,1,S,Low,0,21,7
Niger,1,S,Medium,0,14,7
Niger,1,S,Optimum,0,7,7
Niger,1,Zn,Very Low,0,3.9,1.3
Niger,1,Zn,Low,0,2.6,1.3
Niger,1,Zn,Medium,0,1.3,1.3
Niger,1,Zn,Optimum,0,,1.3
Niger,1,B,Very Low,0,3,1
Niger,1,B,Low,0,2,1
Niger,1,B,Medium,0,1,1
Niger,1,B,Optimum,0,,0
Niger,1,Mo,Very Low,0,0,0
Niger,1,Mo,Low,0,0,0
Niger,1,Mo,Medium,0,0,0
Niger,1,Mo,Optimum,0,,0
Niger,1,Mg,Very Low,0,0,0
Niger,1,Mg,Low,0,0,0
Niger,1,Mg,Medium,0,0,0
Niger,1,Mg,Optimum,0,,0
Potato,1,N,Very Low,0,180,45
Potato,1,N,Low,0,135,45
Potato,1,N,Medium,0,90,45
Potato,1,N,Optimum,0,45,45
Potato,1,P,Very Low,0,40,10
Potato,1,P,Low,0,30,10
Potato,1,P,Medium,0,20,10
Potato,1,P,Optimum,0,10,10
Potato,1,K,Very Low,0,180,45
Potato,1,K,Low,0,135,45
Potato,1,K,Medium,0,90,45
Potato,1,K,Optimum,0,45,45
Potato,1,S,Very Low,0,20,5
Potato,1,S,Low,0,15,5
Potato,1,S,Medium,0,10,5
Potato,1,S,Optimum,0,5,5
Potato,1,Zn,Very Low,0,6,2
Potato,1,Zn,Low,0,4,2
Potato,1,Zn,Medium,0,2,2
Potato,1,Zn,Optimum,0,,0
Potato,1,B,Very Low,0,2.4,0.8
Potato,1,B,Low,0,1.6,0.8
Potato,1,B,Medium,0,0.8,0.8
Potato,1,B,Optimum,0,,0
Potato,1,Mo,Very Low,0,0,0
Potato,1,Mo,Low,0,0,0
Potato,1,Mo,Medium,0,0,0
Potato,1,Mo,Optimum,0,,0
Potato,1,Mg,Very Low,0,15,5
Potato,1,Mg,Low,0,10,5
Potato,1,Mg,Medium,0,5,5
Potato,1,Mg,Optimum,0,,0
Sweet Potato,1,N,Very Low,0,160,40
Sweet Potato,1,N,Low,0,120,40
Sweet Potato,1,N,Medium,0,80,40
Sweet Potato,1,N,Optimum,0,40,40
Sweet Potato,1,P,Very Low,0,48,12
Sweet Potato,1,P,Low,0,36,12
Sweet Potato,1,P,Medium,0,24,12
Sweet Potato,1,P,Optimum,0,12,12
Sweet Potato,1,K,Very Low,0,160,40
Sweet Potato,1,K,Low,0,120,40
Sweet Potato,1,K,Medium,0,80,40
Sweet Potato,1,K,Optimum,0,40,40
Sweet Potato,1,S,Very Low,0,20,5
Sweet Potato,1,S,Low,0,15,5
Sweet Potato,1,S,Medium,0,10,5
Sweet Potato,1,S,Optimum,0,5,5
Sweet Potato,1,Zn,Very Low,0,4.5,1.5
Sweet Potato,1,Zn,Low,0,3,1.5
Sweet Potato,1,Zn,Medium,0,1.5,1.5
Sweet Potato,1,Zn,Optimum,0,,0
Sweet Potato,1,B,Very Low,0,2.4,0.8
Sweet Potato,1,B,Low,0,1.6,0.8
Sweet Potato,1,B,Medium,0,0.8,0.8
Sweet Potato,1,B,Optimum,0,,0
Sweet Potato,1,Mo,Very Low,0,0,0
Sweet Potato,1,Mo,Low,0,0,0
Sweet Potato,1,Mo,Medium,0,0,0
Sweet Potato,1,Mo,Optimum,0,,0
Sweet Potato,1,Mg,Very Low,0,15,5
Sweet Potato,1,Mg,Low,0,10,5
Sweet Potato,1,Mg,Medium,0,5,5
Sweet Potato,1,Mg,Optimum,0,,0
Mukhikachu,1,N,Very Low,0,140,35
Mukhikachu,1,N,Low,0,105,35
Mukhikachu,1,N,Medium,0,70,35
Mukhikachu,1,N,Optimum,0,35,35
Mukhikachu,1,P,Very Low,0,40,10
Mukhikachu,1,P,Low,0,30,10
Mukhikachu,1,P,Medium,0,20,10
Mukhikachu,1,P,Optimum,0,10,10
Mukhikachu,1,K,Very Low,0,120,30
Mukhikachu,1,K,Low,0,90,30
Mukhikachu,1,K,Medium,0,60,30
Mukhikachu,1,K,Optimum,0,30,30
Mukhikachu,1,S,Very Low,0,24,6
Mukhikachu,1,S,Low,0,18,6
Mukhikachu,1,S,Medium,0,12,6
Mukhikachu,1,S,Optimum,0,6,6
Mukhikachu,1,Zn,Very Low,0,0,0
Mukhikachu,1,Zn,Low,0,0,0
Mukhikachu,1,Zn,Medium,0,0,0
Mukhikachu,1,Zn,Optimum,0,,0
Mukhikachu,1,B,Very Low,0,0,0
Mukhikachu,1,B,Low,0,0,0
Mukhikachu,1,B,Medium,0,0,0
Mukhikachu,1,B,Optimum,0,,0
Mukhikachu,1,Mo,Very Low,0,0,0
Mukhikachu,1,Mo,Low,0,0,0
Mukhikachu,1,Mo,Medium,0,0,0
Mukhikachu,1,Mo,Optimum,0,,0
Mukhikachu,1,Mg,Very Low,0,0,0
Mukhikachu,1,Mg,Low,0,0,0
Mukhikachu,1,Mg,Medium,0,0,0
Mukhikachu,1,Mg,Optimum,0,,0
Panikachu,1,N,Very Low,0,120,30
Panikachu,1,N,Low,0,90,30
Panikachu,1,N,Medium,0,60,30
Panikachu,1,N,Optimum,0,30,30
Panikachu,1,P,Very Low,0,40,10
Panikachu,1,P,Low,0,30,10
Panikachu,1,P,Medium,0,20,10
Panikachu,1,P,Optimum,0,10,10
Panikachu,1,K,Very Low,0,128,32
Panikachu,1,K,Low,0,96,32
Panikachu,1,K,Medium,0,64,32
Panikachu,1,K,Optimum,0,32,32
Panikachu,1,S,Very Low,0,20,5
Panikachu,1,S,Low,0,15,5
Panikachu,1,S,Medium,0,10,5
Panikachu,1,S,Optimum,0,5,5
Panikachu,1,Zn,Very Low,0,0,0
Panikachu,1,Zn,Low,0,0,0
Panikachu,1,Zn,Medium,0,0,0
Panikachu,1,Zn,Optimum,0,,0
Panikachu,1,B,Very Low,0,0,0
Panikachu,1,B,Low,0,0,0
Panikachu,1,B,Medium,0,0,0
Panikachu,1,B,Optimum,0,,0
Panikachu,1,Mo,Very Low,0,0,0
Panikachu,1,Mo,Low,0,0,0
Panikachu,1,Mo,Medium,0,0,0
Panikachu,1,Mo,Optimum,0,,0
Panikachu,1,Mg,Very Low,0,0,0
Panikachu,1,Mg,Low,0,0,0
Panikachu,1,Mg,Medium,0,0,0
Panikachu,1,Mg,Optimum,0,,0
Cabbage,1,N,Very Low,0,240,60
Cabbage,1,N,Low,0,180,60
Cabbage,1,N,Medium,0,120,60
Cabbage,1,N,Optimum,0,60,60
Cabbage,1,P,Very Low,0,60,15
Cabbage,1,P,Low,0,45,15
Cabbage,1,P,Medium,0,30,15
Cabbage,1,P,Optimum,0,15,15
Cabbage,1,K,Very Low,0,80,20
Cabbage,1,K,Low,0,60,20
Cabbage,1,K,Medium,0,40,20
Cabbage,1,K,Optimum,0,20,20
Cabbage,1,S,Very Low,0,32,8
Cabbage,1,S,Low,0,24,8
Cabbage,1,S,Medium,0,16,8
Cabbage,1,S,Optimum,0,8,8
Cabbage,1,Zn,Very Low,0,4.5,1.5
Cabbage,1,Zn,Low,0,3,1.5
Cabbage,1,Zn,Medium,0,1.5,1.5
Cabbage,1,Zn,Optimum,0,,0
Cabbage,1,B,Very Low,0,1.5,0.5
Cabbage,1,B,Low,0,1,0.5
Cabbage,1,B,Medium,0,0.5,0.5
Cabbage,1,B,Optimum,0,,0
Cabbage,1,Mo,Very Low,0,0,0
Cabbage,1,Mo,Low,0,0,0
Cabbage,1,Mo,Medium,0,0,0
Cabbage,1,Mo,Optimum,0,,0
Cabbage,1,Mg,Very Low,0,0,0
Cabbage,1,Mg,Low,0,0,0
Cabbage,1,Mg,Medium,0,0,0
Cabbage,1,Mg,Optimum,0,,0
Cabbage,2,N,Very Low,0,160,40
Cabbage,2,N,Low,0,120,40
Cabbage,2,N,Medium,0,80,40
Cabbage,2,N,Optimum,0,40,40
Cabbage,2,P,Very Low,0,48,12
Cabbage,2,P,Low,0,36,12
Cabbage,2,P,Medium,0,24,12
Cabbage,2,P,Optimum,0,12,12
Cabbage,2,K,Very Low,0,60,15
Cabbage,2,K,Low,0,45,15
Cabbage,2,K,Medium,0,30,15
Cabbage,2,K,Optimum,0,15,15
Cabbage,2,S,Very Low,0,24,6
Cabbage,2,S,Low,0,18,6
Cabbage,2,S,Medium,0,12,6
Cabbage,2,S,Optimum,0,6,6
Cabbage,2,Zn,Very Low,0,3.6,1.2
Cabbage,2,Zn,Low,0,2.4,1.2
Cabbage,2,Zn,Medium,0,1.2,1.2
Cabbage,2,Zn,Optimum,0,,0
Cabbage,2,B,Very Low,0,1.2,0.4
Cabbage,2,B,Low,0,0.8,0.4
Cabbage,2,B,Medium,0,0.4,0.4
Cabbage,2,B,Optimum,0,,0
Cabbage,2,Mo,Very Low,0,0,0
Cabbage,2,Mo,Low,0,0,0
Cabbage,2,Mo,Medium,0,0,0
Cabbage,2,Mo,Optimum,0,,0
Cabbage,2,Mg,Very Low,0,0,0
Cabbage,2,Mg,Low,0,0,0
Cabbage,2,Mg,Medium,0,0,0
Cabbage,2,Mg,Optimum,0,,0
Cauliflower,1,N,Very Low,0,160,40
Cauliflower,1,N,Low,0,120,40
Cauliflower,1,N,Medium,0,80,40
Cauliflower,1,N,Optimum,0,40,40
Cauliflower,1,P,Very Low,0,80,20
Cauliflower,1,P,Low,0,60,20
Cauliflower,1,P,Medium,0,40,20
Cauliflower,1,P,Optimum,0,20,20
Cauliflower,1,K,Very Low,0,120,30
Cauliflower,1,K,Low,0,90,30
Cauliflower,1,K,Medium,0,60,30
Cauliflower,1,K,Optimum,0,30,30
Cauliflower,1,S,Very Low,0,28,7
Cauliflower,1,S,Low,0,21,7
Cauliflower,1,S,Medium,0,14,7
Cauliflower,1,S,Optimum,0,7,7
Cauliflower,1,Zn,Very Low,0,4.5,1.5
Cauliflower,1,Zn,Low,0,3,1.5
Cauliflower,1,Zn,Medium,0,1.5,1.5
Cauliflower,1,Zn,Optimum,0,,0
Cauliflower,1,B,Very Low,0,2.4,0.8
Cauliflower,1,B,Low,0,1.6,0.8
Cauliflower,1,B,Medium,0,0.8,0.8
Cauliflower,1,B,Optimum,0,,0
Cauliflower,1,Mo,Very Low,0,0,0
Cauliflower,1,Mo,Low,0,0,0
Cauliflower,1,Mo,Medium,0,0,0
Cauliflower,1,Mo,Optimum,0,,0
Cauliflower,1,Mg,Very Low,0,0,0
Cauliflower,1,Mg,Low,0,0,0
Cauliflower,1,Mg,Medium,0,0,0
Cauliflower,1,Mg,Optimum,0,,0
Cauliflower,2,N,Very Low,0,120,30
Cauliflower,2,N,Low,0,90,30
Cauliflower,2,N,Medium,0,60,30
Cauliflower,2,N,Optimum,0,30,30
Cauliflower,2,P,Very Low,0,60,15
Cauliflower,2,P,Low,0,45,15
Cauliflower,2,P,Medium,0,30,15
Cauliflower,2,P,Optimum,0,15,15
Cauliflower,2,K,Very Low,0,100,25
Cauliflower,2,K,Low,0,75,25
Cauliflower,2,K,Medium,0,50,25
Cauliflower,2,K,Optimum,0,25,25
Cauliflower,2,S,Very Low,0,24,6
Cauliflower,2,S,Low,0,18,6
Cauliflower,2,S,Medium,0,12,6
Cauliflower,2,S,Optimum,0,6,6
Cauliflower,2,Zn,Very Low,0,3.6,1.2
Cauliflower,2,Zn,Low,0,2.4,1.2
Cauliflower,2,Zn,Medium,0,1.2,1.2
Cauliflower,2,Zn,Optimum,0,,1.2
Cauliflower,2,B,Very Low,0,2.1,0.7
Cauliflower,2,B,Low,0,1.4,0.7
Cauliflower,2,B,Medium,0,0.7,0.7
Cauliflower,2,B,Optimum,0,,0
Cauliflower,2,Mo,Very Low,0,0,0
Cauliflower,2,Mo,Low,0,0,0
Cauliflower,2,Mo,Medium,0,0,0
Cauliflower,2,Mo,Optimum,0,,0
Cauliflower,2,Mg,Very Low,0,0,0
Cauliflower,2,Mg,Low,0,0,0
Cauliflower,2,Mg,Medium,0,0,0
Cauliflower,2,Mg,Optimum,0,,0
Chinese Cabbage,1,N,Very Low,0,140,35
Chinese Cabbage,1,N,Low,0,105,35
Chinese Cabbage,1,N,Medium,0,70,35
Chinese Cabbage,1,N,Optimum,0,35,35
Chinese Cabbage,1,P,Very Low,0,40,10
Chinese Cabbage,1,P,Low,0,30,10
Chinese Cabbage,1,P,Medium,0,20,10
Chinese Cabbage,1,P,Optimum,0,10,10
Chinese Cabbage,1,K,Very Low,0,48,12
Chinese Cabbage,1,K,Low,0,36,12
Chinese Cabbage,1,K,Medium,0,24,12
Chinese Cabbage,1,K,Optimum,0,12,12
Chinese Cabbage,1,S,Very Low,0,20,5
Chinese Cabbage,1,S,Low,0,15,5
Chinese Cabbage,1,S,Medium,0,10,5
Chinese Cabbage,1,S,Optimum,0,5,5
Chinese Cabbage,1,Zn,Very Low,0,0,0
Chinese Cabbage,1,Zn,Low,0,0,0
Chinese Cabbage,1,Zn,Medium,0,0,0
Chinese Cabbage,1,Zn,Optimum,0,,0
Chinese Cabbage,1,B,Very Low,0,0,0
Chinese Cabbage,1,B,Low,0,0,0
Chinese Cabbage,1,B,Medium,0,0,0
Chinese Cabbage,1,B,Optimum,0,,0
Chinese Cabbage,1,Mo,Very Low,0,0,0
Chinese Cabbage,1,Mo,Low,0,0,0
Chinese Cabbage,1,Mo,Medium,0,0,0
Chinese Cabbage,1,Mo,Optimum,0,,0
Chinese Cabbage,1,Mg,Very Low,0,0,0
Chinese Cabbage,1,Mg,Low,0,0,0
Chinese Cabbage,1,Mg,Medium,0,0,0
Chinese Cabbage,1,Mg,Optimum,0,,0
Broccoli,1,N,Very Low,0,120,30
Broccoli,1,N,Low,0,90,30
Broccoli,1,N,Medium,0,60,30
Broccoli,1,N,Optimum,0,30,30
Broccoli,1,P,Very Low,0,48,12
